작성자,내용,작성일,좋아요 수,요일,항목분류
@youjinjeong9895,"​​ @은평구냥아치  과거에  그만큼 바다의 중요성을 모르고 해양무역등 상업을 활성화 시키지 않았으니  2천년전 신라보다도 문화가 딱히 발전한걸 볼 수 없었던 조선 그러니 나라가 도태될 수 밖에 ... 근본자체가 달라 오사카랑 비교대상은 아니였지만 앞으론 비교될 수  있으니  타지역인들
부산에 대해 감놔라 배놔라 제발 태클만 안걸면됨  😂😂😂",2026-04-22,0,수요일,지역자부심
@지나가다-v8t,부산시민들이  세금을  더 내면  됩니다 ᆢ,2026-01-22,3,목요일,지역자부심
@못말리는울프,​ @지나가다-v8t  부산 청년 일자리 많아지면 가능하겠죠,2026-01-22,6,목요일,지역자부심
@youjinjeong9895,"​ @지나가다-v8t  세금? 앞으로 청년 일자리 많이 만들면 되고 그리고 부산에 원전있으니
전기값 차등 적용해서 수도권 시민은 40~50%정도 더 부담케 하고 부산시민은 40~50% 싸게 하자",2026-04-22,0,수요일,지역자부심
@billionaire1216,내란당 부산시장을 갈아치우면 가능,2026-01-22,1,목요일,지역자부심
@극좌친중매국노,@billionaire1216 더불어공산당 출신 뽑아놨더니 박원순했잖아,2026-03-22,0,일요일,기타
@hohahoho,ㅋㅋ 송도해변가보니 숨이 탁~,2026-01-22,0,목요일,기타
@민주김-n9d,건축허가는 구청에서 하는데 부산시장이 건설회사 사장도 아니고요,2026-01-22,5,목요일,지역자부심
@박카스-z2c,"대한민국 자체가 아파트 공화국인데
무슨 누가보면 부산만 그런줄 알겠네? 저기요 부산 도시에요
촌이 아니고. 
관광 인프라 힘써야 하는건 맞지만
국민 주거가지고 헛소리 그만하세요
지방에서 부산만큼 그래도 잘 관리되는 곳이 있긴해요?",2026-04-22,1,수요일,지역자부심
@Moon.J.I,"(문제인) 부동산 폭등 > 부산 기업 회사 처분 APT 개발사업 > 김해 양산,회사 이전 > 수영만 요트장 개발 + 황령산 개발(시민단체 반대) 😅😅",2026-04-22,0,수요일,경제효과
@myH-m7t,서울은 장난아니어요 ~~한국 요즘 미쳤음,2026-01-22,25,목요일,기타
@dr.sungTV, @myH-m7t  서울은 외국인 반 한국사람 반 ㅋㅋㅋ,2026-03-22,0,일요일,관광객 쏠림
@광야-e8f,감천문화마을은 걍 외국임,2026-01-22,23,목요일,외국인 인식
@ililililililili1234,남포동도 한국인보다 외국인이 더 많아요. 외국인 없었으면 상권 다 죽었을건데. 진짜 다행,2026-01-22,23,목요일,경제효과
@UJ1004,그러게요 해운대 갔더니 많아도 너어무 많아져서 깜놀람,2026-01-22,35,목요일,관광객 쏠림
@kangcharlie9454,뿌산 ~~~~~♡  멋지데이,2026-03-22,4,일요일,기타
@dr.sungTV,​ @kangcharlie9454 가즈아,2026-03-22,0,일요일,기타
@도호-k5o,요새는 유럽단체관광객도  심심찮게 보임,2026-01-22,30,목요일,관광객 쏠림
@바쁘야,대만인들도.....,2026-01-22,0,목요일,기타
@dongseokbottle.3347,이재명  진짜 잘한다. 대구도  잘되고싶으면 부산처럼 각성해라.윤어게인같은 ㅂㅅ짓 하지말고,2026-01-22,0,목요일,지역자부심
@user-qi3ur2gm1j,강남에 매일 거머리 같은 몰골로 출근하는데 무슨 아이돌마냥 각 잡고 쫙 빼입은 외국인 관광객들 마주치면 좀 미안해지고 그럼…,2026-01-22,0,목요일,관광객 쏠림
@dghfbmin3838,"근데 후쿠오카도 한국같음.
오가다 보는게 거의 한국인~~^^;;",2026-03-22,5,일요일,기타
@kangcharlie9454,"부산에서   외국인과  살고싶데이
외국인들은   매너가좋아
부산좋아해  ^  ^♡",2026-03-22,3,일요일,지역자부심
@최병택-k9i,"서울에 비하면 택도 없지만 수도권에있는 인천을 앞서다니 부산 대단하군요.
앞으로도 쭉 이랬으면 합니다.",2026-01-22,2,목요일,지역자부심
@한성용-u6h,행정수도를 부산 동부나 서부산 광활한 땅에 세우면 부산은 정말좋은 도시다 세계적이다,2026-01-22,9,목요일,지역자부심
@소진형-n3z,서민이 살기로는 대한민국 에서 제일 이지 암!!,2026-01-22,0,목요일,기타
@생강같은넘,일자리만 많아봐라 한국청년들 다 모인다,2026-01-22,350,목요일,기타
@freejone6878,"부산 광안리 , 해운대 , 금정산 등산.... 남포동",2026-01-22,4,목요일,지역자부심
@엘레노아-l9j,서면이 중앙에 있어서 이동이 편리함...,2026-01-22,1,목요일,기타
@yazota,"일본 처럼 개방 된 성문화, 애니 게임의 피규어 문화,  빵, 케익, 식당까지 있는 아기자기한 캐릭터 산업으로 관광객이 넘쳐남.  하지만 우리나라는 그런 캐릭터나 방문객을 사로 잡는 귀여움이나 놀라움, 또는 감성을 느낄 수 있는 그런게 없다는거..  길거리의 먹거리도 뻔하고 캐릭터화 시킨 음식이 없다는거 그런게 문제",2026-01-22,0,목요일,숙박/물가
@빙곤-d2b,돼지국밥 만원으로 올랐다 샤갈ㅜㅜ,2026-01-22,10,목요일,기타
@先行性記憶喪失症,"무슨 인천따위랑 부산을 비교하냐ㅋㅋ
거긴 그냥 관문공항 즉 입국을 위해서 거쳐가는 그 이상도 이하도 아니지 인천에 뭐 볼게있다고ㅋㅋ",2026-01-22,2,목요일,지역자부심
@MFlee-w3s,"인천은 송도 국제국항 덕이지

인천국제공항 이후로 인구가 급격히 늘어남 ᆢ",2026-01-22,4,목요일,기타
@민지빠,좋디 못한 기사네.. 지금도 제조업 등안시해서 허상만 큰데 이런기사까지 뜨면 더 엉망될텐데... 제발 제조업 등안시하지마라.. 소비 위주의 도시는 시간이 지나면 유령도시 된다 쫌.. 정신좀 차려라...,2026-01-22,0,목요일,교통문제
@セオイツキ,인천은 공항 없었으면 갈 이유도 없음,2026-01-22,2,목요일,기타
@JS-ij6jd,박살난 환율에 마치 우리나라사람들이 베트남 등 동남아 여행가는 기분 일라나....,2026-01-22,16,목요일,관광객 쏠림
@엔더슨볼튼,망한부산인데,2026-01-22,1,목요일,지역자부심
@user-vg1jdbfhijbvcjgfc,이 상황에도 배아파하는 집단들,2026-01-22,5,목요일,기타
@promax2638,바가지와  위생에  총력 신경쓰라   시구청들아,2026-01-22,3,목요일,숙박/물가
@현우성-x9t,제주만 하던 무비자 풀리는 바람에 제주에 중국관광객 많이 줄었음;;,2026-01-22,4,목요일,관광객 쏠림
@sjyun-pc1kj,아파트 지어서 돈 빼먹기 바쁜 빨간당 부산 시장이라서 이딴데 신경 쓸 겨를이 없어요.... 빨간당 맨날 뽑아주는 부산이라면  인건비 최저 수준에다 일자리도 답 없어서 부산 젊은이들 서울로 다 빠져나가는 꼬라지 인데도 아파트만 주구장창 지어대서 아파트 공화국 + 노인과 바다를 평생 못 벗어날거임 고인물이 되면 썩어 나자빠지는건  당연한 세상이치 임 한번씩 물갈이 해줘야 깨끗해 집니다,2026-01-22,1,목요일,경제효과
@싱클레어-s7w,"공항, 부두 출입국 인원 늘여라. 대체 관련기관은 뭐하는거냐. 출입국 지연, 미어터진다는데",2026-01-22,19,목요일,기타
@SunnyJ-v8e,인천보다는 부산이 볼게 많지.,2026-01-22,3,목요일,지역자부심
@UJ1004,지진에 취약합니다,2026-01-22,1,목요일,기타
@M.Ozil2,"ㄹㅇ 고향은 부산이고 대학, 대학원, 직장 전부 서울인데 회사만 좋으면 다시 돌아간다",2026-01-22,19,목요일,지역자부심
@금nim,일자리 많아요. 부산에 사람갈아넣는 회사 천지빼까린데 ㅋㅋ,2026-01-22,8,목요일,지역자부심
@생강같은넘,​ @금nim 쌩노가다 공장많죠,2026-01-22,8,목요일,기타
@light-light,니가 정주영이 되라. 니가 현대를 세워라. 그래야 전설이 써진다.,2026-01-22,2,목요일,기타
@pastortt4167,너보고 오라 그런적 없는데?,2026-01-22,0,목요일,기타
@SangEonPark-xv5cq,녹산산단 지나는데 일자리 넘쳐보이더만,2026-01-22,2,목요일,기타
@생강같은넘,​ @SangEonPark-xv5cq 거기만 있어서 될일??,2026-01-22,2,목요일,기타
@탑여의나루,동남아 환율 더박살남 지금가면 진짜 더싸게 놀고올수있음 일본도 싸고.부산보다 일본이 더저렴 중국이 예전같지않게 비싸진느낌,2026-01-22,2,목요일,지역자부심
@김광민-z4g,인천은 공항매출이 상당수겠지,2026-01-22,8,목요일,경제효과
@권오현-n7b8f,8 분 넘어서 부터는  한 여름 옷 차람 인데...,2026-01-22,1,목요일,교통문제
@hkc7894,부산에서는 바가지 경험 없어 좋음,2026-01-22,20,목요일,지역자부심
@skstse2030,부산은 진짜 한두번 가는거면 그만한 관광지는 없지 ㅋㅋ,2026-01-22,0,목요일,지역자부심
@냥냥펀치-r6j,그래 일자리도 없는데 관광이라도 키우자.,2026-01-22,48,목요일,기타
@큐큐큐-o7b,일자리만 많으면 부산만큼 살기 좋은 지역이 없지,2026-01-22,668,목요일,지역자부심
@유-o4w,내 고향 흥해라,2026-01-22,3,목요일,지역자부심
@이윤정-d4g,"부산인으로 기쁜일이지만 환율 영향으로 싼맛에 오는건지 제대로 짚어볼 일이다.
세계적으로 자산가치가 2-30프로 이상 하락해있다는 현실에 주목해야한다.
가성비 여행지가 동남아에서 우리나라로 옮겨진건아닌지",2026-01-22,31,목요일,지역자부심
@sunflowerlab9827,인천이 높은 이유 - 인천 공항에서 쓰는 돈이 상당함.,2026-01-22,3,목요일,경제효과
@national_power_level,테마파크나 만들어라 도쿄엔 포켓몬테마파크까지 생기는데 ...요실금이나 쳐만들고 풋싼아,2026-01-22,0,목요일,기타
@user1872korea,"박형준 바꾸고 나면 관광, 산업, 경제 확 바뀔것 같다. 꼭 바꿔야 한다.
아파트만 좋아하는 기득권 지도자는
이제 바꿔야 한다.",2026-01-22,5,목요일,경제효과
@상헌한-y1e,"부산 롯데월드를 디즈니랜드가 아니더라도 유니버셜로 바뀐다면 금상첨화가 아닌가
 우리가족도 디즈니 유니버셜 때문에 일본 아니면 홍콩 중국을 가게 되는데 부산적인 특성을 살리면서 이런 시설까지 들어서면 해외 뿐만 아니라 국내관광객 유치도 분명 도움이 될 듯",2026-01-22,29,목요일,경제효과
@dkjang6801,"부산 도로,교통,행정 개판.
부산이 고향이지만 옛날에 탈출.
관광차 가볼만하지만
살기에는 별로인 도시",2026-01-22,0,목요일,지역자부심
@이두팔-b3j,시장이 일 잘하네,2026-01-22,3,목요일,정책 제안
@마라나타-m9w,잰부 중공인들이지요,2026-01-22,0,목요일,기타
@lelelecci,초고층 아파트를 병풍처럼 마구 지어대서 경관 다 조진다 고마 좀 지어라,2026-01-22,12,목요일,기타
@망고빙수-s4d,형준이가 일은 잘하네,2026-01-22,3,목요일,기타
@오똑이-x2p,"행저처리나 바가지만 좀 개선되면
멋진데",2026-01-22,0,목요일,숙박/물가
@shim2517,"부산은 5년 앞도 보지 못하는 느낌 관광자원 만들어야 할 지역에 아파트 만들어 자연관경 잡아 먹기
그리고 바다를 이용한 해양 관광 관련 투자 부족 야경이나 등산 홍보 및 사찰 홍보 그리고 각종 유산 알리기
옹기나 도자기 홍보 각 처의 박물관 홍보도 필요 뮤즈 생산에 더 많은 투자를 해야 한다.
기타 먹거리 홍보 해산물 건어물 등 체험하고 구입 할 수 있는 환경필요 좋은 뷰의 카페 등
마지막으로 북항에 건설해야 할 오페라 하우스 엉뚱한 부지에 건설하는 실 수 등은 다시 일어나면 안된다.",2026-01-22,5,목요일,지역자부심
@jkt2299,국힘은  부산 잘되는꼴  못봅니다,2026-01-22,5,목요일,지역자부심
@바오덕아줌마,부산날씨까지 좋아서 그래요.    부산아줌마입니다,2026-01-22,0,목요일,지역자부심
@행복투성이-f8i,쪽팔리는짓 안할려고함ㅋ,2026-01-22,5,목요일,기타
@zhlnagou250,정말 소수로 있기는 하지만 주위사람들 귀에 한번이라도 들리면 제정신으로 장사 몬하죠 ㅋㅋ,2026-01-22,2,목요일,관광객 쏠림
@부엉이-i9c,일자리는 수도권 빼고 다 없음.,2026-02-22,0,일요일,기타
@jeter293,"부산 30년 살다가 대구에서 20년 살고 있는데, 어디에 살더라고 돈만 있으면 불편함은 없죠
대구가 조용히 살기는 좋지만,  부산이 빈부의 양극화가 더 심하기는 하죠",2026-01-22,6,목요일,경제효과
@KIM_HS_0228,아니데요.,2026-01-22,2,목요일,기타
@eunkyeongjin3282,날씨 정말 좋죠 바다도 바로 있고,2026-02-22,2,일요일,기타
@3uj2sadf2,저게 일자리야,2026-01-22,1,목요일,기타
@kisontespaul1346,운전 제외 ㅋㅋㅋㅋ,2026-01-22,1,목요일,교통문제
@뚜비두밥-j1x,부산살거싳다,2026-01-22,1,목요일,지역자부심
@sturdyalways586,부산이 살기는 조까꼬 ㅋㅋ 관광하긴 딱 좋죠 ㅎ 경상도 언어 문화는 고등한 발전을 할 수 없는 언어문화 이자 구조,2026-01-22,0,목요일,지역자부심
@고인돌-l6o,대구에 살다보니 길막히면 돌아갈 우회도로도 없는 길쭉한 도로가 단점으로 보이더군요..전 개인적으로 포항이 더 좋아보임...아래위로 해수욕장도 많고 공기도 깨끗하고 바다도 깨끗하고 경주도 가깝고 일단 주변에 갈곳이 많음..,2026-01-22,13,목요일,기타
@진구-e9y, @고인돌-l6o  정말 개인적인 의견이로군요...ㅋㅋㅋㅋㅋ 존중합니다,2026-01-22,25,목요일,기타
@Sikicute,​ @고인돌-l6o 포항은 그냥 시골바다이던데 경주는 부산도가까워요 호텔 백화점 부산은 세계적인  도시죠,2026-01-22,7,목요일,지역자부심
@mlawiltj923r,*돈만 있으면 어디든 살기좋은 이세상.,2026-01-22,11,목요일,경제효과
@안재혁-h3c, @mlawiltj923r  우리나라만큼 살기 좋은 나라도 사실 찾기 힘든 것이 현실.,2026-01-22,14,목요일,기타
@그건니사정,일찍 이찍 무슨상관  중국   임대  중국상권  독식 한국잠식중   불법영업   넘사벽  정부  난 몰라   중국몽,2026-01-22,7,목요일,경제효과
@강아지-z6h,2찍이 많은 부산은 포기,2026-01-22,4,목요일,지역자부심
@바바리브,​ @강아지-z6h 역시 2찍하면 서울아닌가!!,2026-01-22,6,목요일,기타
@정치시사-r9q," @강아지-z6h  부산이 그나마 대구경북보다는 목숨걸고 국민의힘 덜한데 ...경상도 전체가 국민의힘 지역이지만, 그래도 부산 요즘 덜해짐..",2026-01-22,1,목요일,지역자부심
@zhlnagou250, @강아지-z6h 싫으면 니네 나라 중국 가면 되잖아 안그래?,2026-01-22,0,목요일,기타
@탑여의나루,동남아 졷나 싼데? 부산이 싸다고? 일본이 부산보다 저령함,2026-01-22,0,목요일,지역자부심
@성공회대사과부,이사람 ㅋㅋ 일본 환율 보면 뭐라할지 궁금하냉,2026-01-22,0,목요일,관광객 쏠림
@란상-r5n,"지상파를 어디까지 믿어야 할지 MBC, KBS",2026-01-22,1,목요일,기타
@토피넛라떼-l0l,6:40 뻘소리 하고 앉았네. 그냥 니 이상론일뿐이다. 전 세계 어느나라 어느 도시를 가봐라 특정 도시의 모든 지역을 다 관광하고 이용하는 여행객은 절대 없다. 무슨 말도 안되는 뻘소리를 시전하고 앉아있냐. 누가 몰라서 못하나? 어디 한번 예시가 있다면 가져와 보던가 어떤 나라의 어떤 도시가 모든 구역을 여행객이 찾는곳이 있는지 말야.,2026-01-22,4,목요일,기타
@앙빵만-p2d,아니 도대체 부산 시장은 일을 뭐 어떻게 하길래 욕을 이렇게나 처먹는 거냐? 일 좀 재대로 해라 말 진짜 오지게 나오네,2026-01-22,2,목요일,지역자부심
@천지개벽-f4z,"대만과 중국 같은 민족인데 왜이렇게 달라젔나 간단히 보면 대만이 세련된 신사라면 중국 대륙인은
촌티벗지못한 어딘지 모르게 불안한 모습같은 그런모습이다",2026-01-22,1,목요일,기타
@김민준-m9v,역시 제 2의 도시 부산!!!! ~~~~ ^^ ♥♥♥♥♥♥,2026-01-22,69,목요일,지역자부심
@몽실-i9y,바가지 요금은 없는 것 같다,2026-01-22,84,목요일,숙박/물가
@귀곡천계,"부산이 아무리 난리부루스를 춰도, 현재 갖고 있는 입지조건을 관광상품으로 개발될 요소가 제한적이라 (서울도 사실 볼거리가 부족하지만,  인지도로 억지춘향  관광지인 서울의) 대체제 관광지로서의 위상보다 그저 틈새시장 관광지 수준~",2026-01-22,1,목요일,지역자부심
@미숙김-f9p,Kbs 직원 줄이고 유투브로 합병시켜라,2026-01-22,0,목요일,기타
@미숙김-f9p,인천가지 바가지 폭리 잔반쓰는 식당 더러운 음식 다 통영회간다,2026-01-22,1,목요일,숙박/물가
@미숙김-f9p,부산은 내란당이 개판만들었다 엘시티로 내란세력 특검과 처형이 되어야 부산이 최소 6위도시 유지다,2026-01-22,1,목요일,지역자부심
@ksh3561,"부산에 제일 꼴보기 싫은거 = 순살 고층 닭장 아파트 말뚝 오지게 박아 놔서 하늘과 산 다가림;;;; 진짜 경관 존망했음

동남아 나라들 해안 도시 보면 진짜 예쁜데
그 이유가 바다 옆에는 낮은층의 건물들이 쫙 펼쳐져 있어서 하늘도 뻥 뚫려 보이고 산도 보이고 바다도 보이고 모든게 그림처럼 졸화로워서 예쁨. 보통 예쁜 경치(산, 바다, 강 등) 가 있으면 그 가까운곳에서는 건물 고도를 제한하여 경관을 망치지 않고 많은 사람들이 그 풍경을 즐기도록 하는데 이상하게 한국은 경관이 좋은 곳마다 초고층 닭장 아파트 세워서 마치 “우리만 볼거야!!!!”하고 가로 막아 두는것 같음.

일본 같은 경우 후지산이 보이는쪽은 고도 제한을 해서 높은 건물을 못짓게 함. 
만약 그걸 모르고 지어버리면 부수게 함. 
많은 사람들이 다양한 방향에서 후지산을 볼 수 있도록 하고 높은 건물을 세워 후지산을 보는 시야를 막는걸 용서하지 않음.",2026-01-22,6,목요일,지역자부심
@youngkim6769,바가지 장삿꾼들 아웃 시켜라 !,2026-01-22,13,목요일,숙박/물가
@kyubonglee2915,해운대 갑 주진우의원은 중국인 무비자입국에 굉장히 부정적이던데 해운대는 망해야되지 않겠나,2026-01-22,1,목요일,관광객 쏠림
@jflow-ty6tu,특별히 바가지로 유명한 데는 없는데 자갈치는 좀 마니 비싸 ㅋ,2026-01-22,1,목요일,숙박/물가
@김슨상-z7g,홍어를팔면 재벌이 될건데,2026-01-22,0,목요일,기타
@그린3,"물 들어 올때 노만 젖지
말고  바가지등  관리
잘해라,,",2026-01-22,466,목요일,숙박/물가
@tinggaldikorea,선거나 똑바로 해라 부산것들아…내란당 맨날 지지 하지말고,2026-01-22,0,목요일,지역자부심
@타불라-p2j,"위생적,청소청결이 최고의 경쟁력이 됩니다",2026-01-22,178,목요일,지역자부심
@최성우-s8t,"인천은 관문공항 때문이지,..",2026-01-22,44,목요일,기타
@yearning-k3y,서부산은 관광보다 산업위주니까 올때가 읍지 ㅋㅋ,2026-01-22,11,목요일,지역자부심
@youngsy7087,JTBC,2026-01-22,1,목요일,기타
@이빛채운,Bts 콘서트에 10배 올린다는데 진짜 노예근성 부산 바가지 숙박업소들 한철장사 역겹고 한국이미지 깍는데 피해보상이라도 받아야하나,2026-05-21,0,목요일,지역자부심
@미숙김-f9p,정신병이지 일병이병삼병사병 ㅎㅎㅎ 개누리,2026-01-22,1,목요일,기타
@user-upupup150,그리고 광안리 축제는 세금으로 운영되는 만큼 특정 상권의 혜택이 되지 않게 가격 상한선을 일반 시기의 몇 퍼센트를 넘지 않게 신고제 도입하면 좋겠습니다. 돈 많이 벌거 같지만 가격만 올라가고 권리금 형성되고 임차료 올라가고 다 죽습니다. 해운대 전철을 밟지 않기를...,2026-01-22,7,목요일,경제효과
@user-upupup150,전적으로 동의합니다. 가격 올라가면 다 같이 죽는겁니다.,2026-01-22,6,목요일,숙박/물가
@suilovejl,노를 젓다,2026-01-22,3,목요일,기타
@박서준-c9m,부산보다 서울 인천 관광지가 더 심함. 부산 거의 대부분은 현지인과 외지인 차별없고 전통시장이나 비 프렌차이즈 업소에가도 차별없음,2026-01-22,16,목요일,지역자부심
@Goldstar_kor, @박서준-c9m  해운대 근처에 그 악명높던 포차만 생각하면 ㅈ 같은 기억뿐임 ㅋㅋㅋㅋㅋ 이제는 없어진거 같던데 거기 뿐만인가 뭐,2026-01-22,1,목요일,교통문제
@Chatbot2943,그건 딴 동네나 신경쓸 일.,2026-01-22,6,목요일,기타
@Z맨철거,철거하고 새로 짓는 것도 하나의 경쟁력이겠지요 경쟁력을 확보하는 부산청년들 영상보시러오세요,2026-03-22,0,일요일,지역자부심
@해운대간웅이,이런뉴스엔 시장탓은 없구만ㅋㅋㅋ,2026-01-22,3,목요일,정책 제안
@남해바다-v1g,서울 사람 부산 시장 박형준이는 서울집값 내려갈 걱정만 합니다.,2026-01-22,1,목요일,지역자부심
@shk9732,서울이 압도적 1위네 이건 왜 그렇노. 서울에 뭐 볼게 있다고,2026-01-22,2,목요일,기타
@성이름-j8f2z,왜 좋다는 생각이 안들까,2026-01-22,0,목요일,기타
@엠블랜드드림,사실  인천에  볼게 있나    공항이  인천으로 가는 바람에  어부지리  들리는것곳이지  어디서  부산이랑 비고하냐   수도권 에 있어니 인구나  늘지,2026-01-22,49,목요일,지역자부심
@user-q6y6r,동래파적이  없네 ㅡ!!,2026-01-22,0,목요일,기타
@heojongbok100,더러운 부산 하수구 냄새와 똥물바다 어떻게 할거야?,2026-01-22,0,목요일,지역자부심
@punktal-m2v,바가지가 없음.송도는 조금 있음.,2026-01-22,3,목요일,숙박/물가
@TV-mv4bc,웰컴투부샨,2026-01-22,4,목요일,기타
@Kim-ow4jg,부기가 있는지도 몰랐다...부산시민인대,2026-01-22,0,목요일,지역자부심
@jun-br9nt,부산이 세계적인 관광도시로 손색이 없다   이번엔 제발 시장좀 잘뽑아라,2026-01-22,44,목요일,지역자부심
@emoaom,박형준이 화낼라. 관광 수입 관심 없다던데 아파트만 짓고 삥 뜯을 생각만 한다던데,2026-01-22,37,목요일,기타
@jaechae8853,아퍄트나 지어대고 공항 반대하는 국민의 힘이나 뽑는 노인네들땜에 안타깝다 부산.. 하드웨어가 진짜 넘사인 도시임 투표좀 잘해라,2026-01-22,8,목요일,지역자부심
@미래트롯가수,팀장님 잘부탁합니다,2026-01-22,0,목요일,기타
@hie-eunlee6213,바가지 요금 단속해라,2026-01-22,10,목요일,숙박/물가
@museball1,바가지 불친절을 근절하라!,2026-01-22,0,목요일,숙박/물가
@인생뭐있어-m7v,부산 좀비들 또 내란 국짐 부동산 투기 엘씨티 박형준 또 뽑아주면 너희는 정말 찐좀비들,2026-01-22,0,목요일,지역자부심
@하담김-q2x,대만 사람들 남포동와서 이불 엄청 사감.... 이불이 킥인듯... 구경하면 이불집에 대만 사람들만 넘쳐남... 바가지 씌우지말고  롱런하는게 되길.... 외국인들 올때 잘하고 바가지 절대 씌우지마라...,2026-01-22,0,목요일,숙박/물가
@최유기-c8y,인천은 바다가 바다가 아니지ㅋㅋ,2026-01-22,46,목요일,기타
@사과나무999,관광도시  부산 되자 기업도 없는데,2026-01-22,143,목요일,경제효과
@moonlightbranch,시장이 바뀌면 앞으로 더 발전할듯,2026-01-22,0,목요일,정책 제안
@lorune3156,일단 수도니까 무조건 저기는 찍어보고 가고 쇼핑을 저기서 다 해버리니 어쩔 수가 없는듯 합니다. 상권 규모가 다 몰려있으니.,2026-01-22,1,목요일,경제효과
@tv-vk3ix,비지니스 목적도 많음,2026-01-22,0,목요일,기타
@엠블랜드드림,인천은  서울의  식민지   물동량  따지면    세계로  따져야지   세계 제2위 환적항  물동량  2위 가  부산이고    1위 상하이  인천은  있는지  없는지도  모르지,2026-01-22,2,목요일,지역자부심
@탑여의나루,인천항 물동량이 얼마인지아세요? 인천공항은 아시아 최고의 공항임 서울이 무시해도 부산이 무시할 도시는아님 서울본사기업들이 부산보다 인천에 지점을 더 많이 두는 이유는? 대졸자 수급등 인력풀이 부산보다 100배 좋음,2026-01-22,4,목요일,경제효과
@swlee1967,​ @탑여의나루 물동량은 배가 워낙 많아서 인천은 한계가 있어요,2026-01-22,3,목요일,기타
@sj893,​ @탑여의나루  그게 서울버프 잖아 서울 근처에 붙어 있으니 이득 보는거지,2026-01-22,1,목요일,기타
@트리레몬-i4g,​ @탑여의나루  인천항 물동량 부산항 물동량의 절반도 안되는데 왜 비빔?,2026-03-22,0,일요일,지역자부심
@jkk1704,선택지가 두명뿐이라...,2026-01-22,0,목요일,기타
@소윤-x1h,공감합니다😊,2026-01-22,0,목요일,기타
@훈요10조,더불어만진당😂😂,2026-01-22,0,목요일,기타
@Jaeseong-y5h,시장이 잘해서 이렇게 된거 아닌가?,2026-01-22,6,목요일,정책 제안
@karuna9211," @Jaeseong-y5h  다이나믹 부산이 부산에 딱 맞는 구호인데도 부산 이즈 굿이 뭔가요??
저런 수준이 시장이니 지금 터질텐데 아직도 저 정도밖에 안 되는거고..아파트만 주구장창 지어서 노인이고 청년이고 모두 힘들게 하고 있잖소",2026-01-22,1,목요일,지역자부심
@roskfl-n6s, @Jaeseong-y5h  시장이 잘해서 그런건 전혀 아니죠. 허수아비를 그자리에 앉혀놨다고 해도 기본적으로 저정도는 됩니다. 오히려 더 잘될수도 있었지만 시장 때문에 저정도 밖에 안됩 겁니다.,2026-01-22,9,목요일,정책 제안
@Chatbot2943,ㄹㄷ언?,2026-01-22,2,목요일,기타
@Honmonostick,왜 저건 박형준 업적으로 안 보는 거임?,2026-01-22,2,목요일,기타
@emoaom,"​ @Honmonostick  ㅋ 친구들과 손집고 한참을 웃었다. 박씨는 기업은 다 내보내고, 일자리는 없애고, 그자리에 아파트만 지어댔다. 박씨가 어디 관광관련 정책 낸적있나. K한류 때문에 해외 유튜버들이 다 살려놓은거지",2026-01-22,3,목요일,경제효과
@jkk1704,"그래서 뽑았던게 오거돈 ㅋㅋ
국힘이나 민주나 노답임",2026-01-22,2,목요일,경제효과
@현무-c9t,투표잘해서 지금 부산에 관광객 넘 쳐난다 이 사람아,2026-01-22,7,목요일,지역자부심
@daebak1,​ @현무-c9t 부산시 투표가 아니라 민주당 정부가 들어서서겠지😂,2026-01-22,1,목요일,지역자부심
@jaechae8853, @현무-c9t  관광객이 공항불편하다는데??? 투표랑 관광객많은거랑 어떤 상관있는지 말해봐라 이사람아ㅋㅋㅋ,2026-01-22,1,목요일,관광객 쏠림
@dollsface,"인천 너무 드러워 ,,,",2026-01-22,0,목요일,기타
@차르-p9i,바다가 아니라 걍 쓰레기같은  뻘밭 똥바다,2026-01-22,0,목요일,기타
@kokonara3497,다 좋은데 외국인도 온라인 예매가 가능하게 좀 해줘라. 한국 만큼 온라인 예매 힘든 나라도 드물다,2026-01-22,104,목요일,외국인 인식
@jang7503,있을때잘해라  외국인여성 상대  돌려차기  같은것도   대책을 새워라 ᆢᆢ 어떤영상보니  크루즈  출항  수속이  엉망이더만 ᆢ 대책은 세웠는감요,2026-01-22,1,목요일,교통문제
@2long2,노인과 바다 아파트 밖에 안보인다 이번에 사람 잘 뽑자,2026-01-22,13,목요일,관광객 쏠림
@valla-d2c,이재명 정부와 민주당이 자꾸 해양수산부 팔아대며 뽐뿌질하는데 부산은 해양수산부로 발전할 수 있는 도시가 아니라 싱가포르 같은 국제도시가 되어야 발전합니다. 예전처럼 무역이 파워가 있지않은 공급망 불균형 시대에 무슨 철지난 해양 어쩌고 물류 저쩌고 타령인지.. 해양수산부가 문제가 아니라 법인세 없는 도시로 만들어야합니다 그럼 기업들이 왜 안들어오겠습니까 외국에서도 기업 하겠다고 몰려옵니다 이렇게 해야 부산은 발전합니다.,2026-01-22,3,목요일,경제효과
@k이글,"부산이 인천이 앞지른것보다 
부산보다 인천이 앞서있었다는 것이 더 놀랍다.
외국인들이 인천 여행간다는 소리 못들었는데 선족이들 포함이라 그런가..
생각보다 관광객 숫자가 많네 인천.",2026-01-22,3,목요일,지역자부심
@ziscad,부산 경기는 왜!!!!!! 바닥인가!!!!!! 돈은 다 어디로 흘러가는가!!!!!!!,2026-01-22,18,목요일,경제효과
